"time","rep","importation","sim_scenario","infections"
7,774,1,"Baseline",0
8,774,1,"Baseline",0
9,774,1,"Baseline",0
10,774,1,"Baseline",0
11,774,1,"Baseline",0
12,774,1,"Baseline",0
13,774,1,"Baseline",0
14,774,1,"Baseline",0
15,774,1,"Baseline",0
16,774,1,"Baseline",0
17,774,1,"Baseline",0
18,774,1,"Baseline",0
19,774,1,"Baseline",0
20,774,1,"Baseline",0
21,774,1,"Baseline",0
22,774,1,"Baseline",0
23,774,1,"Baseline",0
24,774,1,"Baseline",0
25,774,1,"Baseline",0
26,774,1,"Baseline",0
27,774,1,"Baseline",0
28,774,1,"Baseline",0
29,774,1,"Baseline",0
30,774,1,"Baseline",0
31,774,1,"Baseline",0
32,774,1,"Baseline",0
33,774,1,"Baseline",0
34,774,1,"Baseline",0
35,774,1,"Baseline",0
36,774,1,"Baseline",0
37,774,1,"Baseline",0
38,774,1,"Baseline",0
39,774,1,"Baseline",0
40,774,1,"Baseline",0
41,774,1,"Baseline",0
42,774,1,"Baseline",0
43,774,1,"Baseline",0
44,774,1,"Baseline",0
45,774,1,"Baseline",0
46,774,1,"Baseline",0
47,774,1,"Baseline",0
48,774,1,"Baseline",0
49,774,1,"Baseline",0
50,774,1,"Baseline",0
51,774,1,"Baseline",0
52,774,1,"Baseline",0
53,774,1,"Baseline",0
54,774,1,"Baseline",0
55,774,1,"Baseline",0
56,774,1,"Baseline",0
57,774,1,"Baseline",0
58,774,1,"Baseline",0
59,774,1,"Baseline",0
60,774,1,"Baseline",0
61,774,1,"Baseline",0
62,774,1,"Baseline",0
63,774,1,"Baseline",0
64,774,1,"Baseline",0
65,774,1,"Baseline",0
66,774,1,"Baseline",0
67,774,1,"Baseline",0
68,774,1,"Baseline",0
69,774,1,"Baseline",0
70,774,1,"Baseline",0
71,774,1,"Baseline",0
72,774,1,"Baseline",0
73,774,1,"Baseline",0
1,775,1,"Baseline",0
2,775,1,"Baseline",0
3,775,1,"Baseline",0
4,775,1,"Baseline",0
5,775,1,"Baseline",0
6,775,1,"Baseline",0
7,775,1,"Baseline",0
8,775,1,"Baseline",0
9,775,1,"Baseline",0
10,775,1,"Baseline",0
11,775,1,"Baseline",0
12,775,1,"Baseline",0
13,775,1,"Baseline",0
14,775,1,"Baseline",0
15,775,1,"Baseline",0
16,775,1,"Baseline",1
17,775,1,"Baseline",0
18,775,1,"Baseline",0
19,775,1,"Baseline",0
20,775,1,"Baseline",0
21,775,1,"Baseline",1
22,775,1,"Baseline",0
23,775,1,"Baseline",0
24,775,1,"Baseline",0
25,775,1,"Baseline",1
26,775,1,"Baseline",1
27,775,1,"Baseline",0
28,775,1,"Baseline",1
29,775,1,"Baseline",1
30,775,1,"Baseline",1
31,775,1,"Baseline",3
32,775,1,"Baseline",3
33,775,1,"Baseline",1
34,775,1,"Baseline",6
35,775,1,"Baseline",5
36,775,1,"Baseline",5
37,775,1,"Baseline",6
38,775,1,"Baseline",8
39,775,1,"Baseline",12
40,775,1,"Baseline",10
41,775,1,"Baseline",14
42,775,1,"Baseline",12
43,775,1,"Baseline",7
44,775,1,"Baseline",14
45,775,1,"Baseline",21
46,775,1,"Baseline",9
47,775,1,"Baseline",15
48,775,1,"Baseline",7
49,775,1,"Baseline",8
50,775,1,"Baseline",11
51,775,1,"Baseline",4
52,775,1,"Baseline",6
53,775,1,"Baseline",3
54,775,1,"Baseline",3
55,775,1,"Baseline",2
56,775,1,"Baseline",3
57,775,1,"Baseline",1
58,775,1,"Baseline",0
59,775,1,"Baseline",1
60,775,1,"Baseline",0
61,775,1,"Baseline",0
62,775,1,"Baseline",0
63,775,1,"Baseline",0
64,775,1,"Baseline",1
65,775,1,"Baseline",0
66,775,1,"Baseline",0
67,775,1,"Baseline",0
68,775,1,"Baseline",0
69,775,1,"Baseline",0
70,775,1,"Baseline",0
71,775,1,"Baseline",0
72,775,1,"Baseline",0
73,775,1,"Baseline",0
1,776,1,"Baseline",0
2,776,1,"Baseline",0
3,776,1,"Baseline",0
4,776,1,"Baseline",0
5,776,1,"Baseline",0
6,776,1,"Baseline",0
7,776,1,"Baseline",0
8,776,1,"Baseline",0
9,776,1,"Baseline",0
10,776,1,"Baseline",0
11,776,1,"Baseline",0
12,776,1,"Baseline",0
13,776,1,"Baseline",0
14,776,1,"Baseline",0
15,776,1,"Baseline",0
16,776,1,"Baseline",0
17,776,1,"Baseline",0
18,776,1,"Baseline",0
19,776,1,"Baseline",0
20,776,1,"Baseline",0
21,776,1,"Baseline",0
22,776,1,"Baseline",0
23,776,1,"Baseline",0
24,776,1,"Baseline",0
25,776,1,"Baseline",0
26,776,1,"Baseline",0
27,776,1,"Baseline",0
28,776,1,"Baseline",0
29,776,1,"Baseline",0
30,776,1,"Baseline",0
31,776,1,"Baseline",0
32,776,1,"Baseline",0
33,776,1,"Baseline",0
34,776,1,"Baseline",0
35,776,1,"Baseline",0
36,776,1,"Baseline",0
37,776,1,"Baseline",0
38,776,1,"Baseline",0
39,776,1,"Baseline",0
40,776,1,"Baseline",0
41,776,1,"Baseline",0
42,776,1,"Baseline",0
43,776,1,"Baseline",0
44,776,1,"Baseline",0
45,776,1,"Baseline",0
46,776,1,"Baseline",0
47,776,1,"Baseline",0
48,776,1,"Baseline",0
49,776,1,"Baseline",0
50,776,1,"Baseline",0
51,776,1,"Baseline",0
52,776,1,"Baseline",0
53,776,1,"Baseline",0
54,776,1,"Baseline",0
55,776,1,"Baseline",0
56,776,1,"Baseline",0
57,776,1,"Baseline",0
58,776,1,"Baseline",0
59,776,1,"Baseline",0
60,776,1,"Baseline",0
61,776,1,"Baseline",0
62,776,1,"Baseline",0
63,776,1,"Baseline",0
64,776,1,"Baseline",0
65,776,1,"Baseline",0
66,776,1,"Baseline",1
67,776,1,"Baseline",2
68,776,1,"Baseline",0
69,776,1,"Baseline",2
70,776,1,"Baseline",2
71,776,1,"Baseline",5
72,776,1,"Baseline",5
73,776,1,"Baseline",2
1,777,1,"Baseline",2
2,777,1,"Baseline",0
3,777,1,"Baseline",2
4,777,1,"Baseline",0
5,777,1,"Baseline",0
6,777,1,"Baseline",1
7,777,1,"Baseline",1
8,777,1,"Baseline",0
9,777,1,"Baseline",0
10,777,1,"Baseline",0
11,777,1,"Baseline",0
12,777,1,"Baseline",2
13,777,1,"Baseline",1
14,777,1,"Baseline",0
15,777,1,"Baseline",1
16,777,1,"Baseline",0
17,777,1,"Baseline",0
18,777,1,"Baseline",2
19,777,1,"Baseline",0
20,777,1,"Baseline",0
21,777,1,"Baseline",0
22,777,1,"Baseline",1
23,777,1,"Baseline",1
24,777,1,"Baseline",1
25,777,1,"Baseline",1
26,777,1,"Baseline",0
27,777,1,"Baseline",3
28,777,1,"Baseline",2
29,777,1,"Baseline",1
30,777,1,"Baseline",1
31,777,1,"Baseline",2
32,777,1,"Baseline",4
33,777,1,"Baseline",3
34,777,1,"Baseline",4
35,777,1,"Baseline",4
36,777,1,"Baseline",5
37,777,1,"Baseline",6
38,777,1,"Baseline",7
39,777,1,"Baseline",7
40,777,1,"Baseline",8
41,777,1,"Baseline",8
42,777,1,"Baseline",6
43,777,1,"Baseline",6
44,777,1,"Baseline",9
45,777,1,"Baseline",8
46,777,1,"Baseline",12
47,777,1,"Baseline",13
48,777,1,"Baseline",6
49,777,1,"Baseline",11
50,777,1,"Baseline",7
51,777,1,"Baseline",11
52,777,1,"Baseline",9
53,777,1,"Baseline",2
54,777,1,"Baseline",6
55,777,1,"Baseline",3
56,777,1,"Baseline",1
57,777,1,"Baseline",3
58,777,1,"Baseline",1
59,777,1,"Baseline",1
60,777,1,"Baseline",0
61,777,1,"Baseline",2
62,777,1,"Baseline",0
63,777,1,"Baseline",0
64,777,1,"Baseline",0
65,777,1,"Baseline",0
66,777,1,"Baseline",0
67,777,1,"Baseline",1
68,777,1,"Baseline",0
69,777,1,"Baseline",0
70,777,1,"Baseline",0
71,777,1,"Baseline",1
72,777,1,"Baseline",0
73,777,1,"Baseline",0
1,778,1,"Baseline",0
2,778,1,"Baseline",0
3,778,1,"Baseline",1
4,778,1,"Baseline",0
5,778,1,"Baseline",0
6,778,1,"Baseline",0
7,778,1,"Baseline",2
8,778,1,"Baseline",0
9,778,1,"Baseline",1
10,778,1,"Baseline",0
11,778,1,"Baseline",0
12,778,1,"Baseline",1
13,778,1,"Baseline",2
14,778,1,"Baseline",0
15,778,1,"Baseline",1
16,778,1,"Baseline",1
17,778,1,"Baseline",2
18,778,1,"Baseline",2
19,778,1,"Baseline",1
20,778,1,"Baseline",4
21,778,1,"Baseline",4
22,778,1,"Baseline",9
23,778,1,"Baseline",3
24,778,1,"Baseline",9
25,778,1,"Baseline",7
26,778,1,"Baseline",11
27,778,1,"Baseline",11
28,778,1,"Baseline",8
29,778,1,"Baseline",13
30,778,1,"Baseline",13
31,778,1,"Baseline",12
32,778,1,"Baseline",9
33,778,1,"Baseline",14
34,778,1,"Baseline",13
35,778,1,"Baseline",10
36,778,1,"Baseline",8
37,778,1,"Baseline",10
38,778,1,"Baseline",6
39,778,1,"Baseline",4
40,778,1,"Baseline",3
41,778,1,"Baseline",2
42,778,1,"Baseline",1
43,778,1,"Baseline",1
44,778,1,"Baseline",0
45,778,1,"Baseline",0
46,778,1,"Baseline",0
47,778,1,"Baseline",0
48,778,1,"Baseline",0
49,778,1,"Baseline",1
50,778,1,"Baseline",0
51,778,1,"Baseline",0
52,778,1,"Baseline",0
53,778,1,"Baseline",0
54,778,1,"Baseline",0
55,778,1,"Baseline",0
56,778,1,"Baseline",0
57,778,1,"Baseline",0
58,778,1,"Baseline",0
59,778,1,"Baseline",0
60,778,1,"Baseline",0
61,778,1,"Baseline",0
62,778,1,"Baseline",0
63,778,1,"Baseline",0
64,778,1,"Baseline",0
65,778,1,"Baseline",0
66,778,1,"Baseline",1
67,778,1,"Baseline",1
68,778,1,"Baseline",0
69,778,1,"Baseline",2
70,778,1,"Baseline",2
71,778,1,"Baseline",7
72,778,1,"Baseline",2
73,778,1,"Baseline",5
1,779,1,"Baseline",0
2,779,1,"Baseline",0
3,779,1,"Baseline",0
4,779,1,"Baseline",0
5,779,1,"Baseline",0
6,779,1,"Baseline",0
7,779,1,"Baseline",0
8,779,1,"Baseline",0
9,779,1,"Baseline",0
10,779,1,"Baseline",0
11,779,1,"Baseline",0
12,779,1,"Baseline",0
13,779,1,"Baseline",0
14,779,1,"Baseline",0
15,779,1,"Baseline",0
16,779,1,"Baseline",1
17,779,1,"Baseline",0
18,779,1,"Baseline",0
19,779,1,"Baseline",0
20,779,1,"Baseline",0
21,779,1,"Baseline",1
22,779,1,"Baseline",0
23,779,1,"Baseline",0
24,779,1,"Baseline",0
25,779,1,"Baseline",0
26,779,1,"Baseline",0
27,779,1,"Baseline",0
28,779,1,"Baseline",0
29,779,1,"Baseline",1
30,779,1,"Baseline",0
31,779,1,"Baseline",0
32,779,1,"Baseline",0
33,779,1,"Baseline",0
34,779,1,"Baseline",0
35,779,1,"Baseline",1
36,779,1,"Baseline",0
37,779,1,"Baseline",1
38,779,1,"Baseline",0
39,779,1,"Baseline",2
40,779,1,"Baseline",2
41,779,1,"Baseline",1
42,779,1,"Baseline",1
43,779,1,"Baseline",1
44,779,1,"Baseline",3
45,779,1,"Baseline",1
46,779,1,"Baseline",3
47,779,1,"Baseline",2
48,779,1,"Baseline",3
49,779,1,"Baseline",5
50,779,1,"Baseline",3
51,779,1,"Baseline",8
52,779,1,"Baseline",9
53,779,1,"Baseline",11
54,779,1,"Baseline",12
55,779,1,"Baseline",21
56,779,1,"Baseline",18
57,779,1,"Baseline",22
58,779,1,"Baseline",17
59,779,1,"Baseline",25
60,779,1,"Baseline",37
61,779,1,"Baseline",25
62,779,1,"Baseline",23
63,779,1,"Baseline",25
64,779,1,"Baseline",23
65,779,1,"Baseline",24
66,779,1,"Baseline",17
67,779,1,"Baseline",20
68,779,1,"Baseline",18
69,779,1,"Baseline",16
70,779,1,"Baseline",15
71,779,1,"Baseline",11
72,779,1,"Baseline",13
73,779,1,"Baseline",17
1,780,1,"Baseline",0
2,780,1,"Baseline",0
3,780,1,"Baseline",0
4,780,1,"Baseline",0
5,780,1,"Baseline",0
6,780,1,"Baseline",0
7,780,1,"Baseline",0
8,780,1,"Baseline",0
9,780,1,"Baseline",0
10,780,1,"Baseline",0
11,780,1,"Baseline",0
12,780,1,"Baseline",0
13,780,1,"Baseline",0
14,780,1,"Baseline",0
15,780,1,"Baseline",0
16,780,1,"Baseline",0
17,780,1,"Baseline",0
18,780,1,"Baseline",0
19,780,1,"Baseline",0
20,780,1,"Baseline",0
21,780,1,"Baseline",0
22,780,1,"Baseline",0
23,780,1,"Baseline",0
24,780,1,"Baseline",0
25,780,1,"Baseline",0
26,780,1,"Baseline",0
27,780,1,"Baseline",0
28,780,1,"Baseline",0
29,780,1,"Baseline",0
30,780,1,"Baseline",0
31,780,1,"Baseline",0
32,780,1,"Baseline",0
33,780,1,"Baseline",0
34,780,1,"Baseline",0
35,780,1,"Baseline",0
36,780,1,"Baseline",0
37,780,1,"Baseline",0
38,780,1,"Baseline",0
39,780,1,"Baseline",0
40,780,1,"Baseline",0
41,780,1,"Baseline",0
42,780,1,"Baseline",0
43,780,1,"Baseline",0
44,780,1,"Baseline",0
45,780,1,"Baseline",0
46,780,1,"Baseline",0
47,780,1,"Baseline",0
48,780,1,"Baseline",0
49,780,1,"Baseline",0
50,780,1,"Baseline",0
51,780,1,"Baseline",0
52,780,1,"Baseline",0
53,780,1,"Baseline",0
54,780,1,"Baseline",0
55,780,1,"Baseline",0
56,780,1,"Baseline",0
57,780,1,"Baseline",0
58,780,1,"Baseline",0
59,780,1,"Baseline",0
60,780,1,"Baseline",0
61,780,1,"Baseline",0
62,780,1,"Baseline",0
63,780,1,"Baseline",0
64,780,1,"Baseline",0
65,780,1,"Baseline",0
66,780,1,"Baseline",0
67,780,1,"Baseline",0
68,780,1,"Baseline",0
69,780,1,"Baseline",0
70,780,1,"Baseline",0
71,780,1,"Baseline",0
72,780,1,"Baseline",0
73,780,1,"Baseline",1
1,781,1,"Baseline",0
2,781,1,"Baseline",0
3,781,1,"Baseline",1
4,781,1,"Baseline",0
5,781,1,"Baseline",1
6,781,1,"Baseline",0
7,781,1,"Baseline",0
8,781,1,"Baseline",0
9,781,1,"Baseline",0
10,781,1,"Baseline",0
11,781,1,"Baseline",0
12,781,1,"Baseline",0
13,781,1,"Baseline",1
14,781,1,"Baseline",0
15,781,1,"Baseline",0
16,781,1,"Baseline",0
17,781,1,"Baseline",0
18,781,1,"Baseline",0
19,781,1,"Baseline",0
20,781,1,"Baseline",0
21,781,1,"Baseline",0
22,781,1,"Baseline",0
23,781,1,"Baseline",0
24,781,1,"Baseline",0
25,781,1,"Baseline",0
26,781,1,"Baseline",0
27,781,1,"Baseline",0
28,781,1,"Baseline",0
29,781,1,"Baseline",0
30,781,1,"Baseline",0
31,781,1,"Baseline",0
32,781,1,"Baseline",0
33,781,1,"Baseline",0
34,781,1,"Baseline",0
35,781,1,"Baseline",0
36,781,1,"Baseline",0
37,781,1,"Baseline",0
38,781,1,"Baseline",0
39,781,1,"Baseline",0
40,781,1,"Baseline",0
41,781,1,"Baseline",0
42,781,1,"Baseline",0
43,781,1,"Baseline",1
44,781,1,"Baseline",0
45,781,1,"Baseline",1
46,781,1,"Baseline",1
47,781,1,"Baseline",2
48,781,1,"Baseline",0
49,781,1,"Baseline",1
50,781,1,"Baseline",3
51,781,1,"Baseline",2
52,781,1,"Baseline",3
53,781,1,"Baseline",6
54,781,1,"Baseline",7
55,781,1,"Baseline",6
56,781,1,"Baseline",11
57,781,1,"Baseline",9
58,781,1,"Baseline",11
59,781,1,"Baseline",21
60,781,1,"Baseline",19
61,781,1,"Baseline",24
62,781,1,"Baseline",23
63,781,1,"Baseline",35
64,781,1,"Baseline",27
65,781,1,"Baseline",29
66,781,1,"Baseline",32
67,781,1,"Baseline",36
68,781,1,"Baseline",26
69,781,1,"Baseline",30
70,781,1,"Baseline",37
71,781,1,"Baseline",31
72,781,1,"Baseline",28
73,781,1,"Baseline",25
1,782,1,"Baseline",0
2,782,1,"Baseline",1
3,782,1,"Baseline",0
4,782,1,"Baseline",0
5,782,1,"Baseline",3
6,782,1,"Baseline",2
7,782,1,"Baseline",2
8,782,1,"Baseline",3
9,782,1,"Baseline",2
10,782,1,"Baseline",2
11,782,1,"Baseline",2
12,782,1,"Baseline",2
13,782,1,"Baseline",2
14,782,1,"Baseline",1
15,782,1,"Baseline",1
16,782,1,"Baseline",3
17,782,1,"Baseline",1
18,782,1,"Baseline",1
19,782,1,"Baseline",1
20,782,1,"Baseline",3
21,782,1,"Baseline",4
22,782,1,"Baseline",6
23,782,1,"Baseline",8
24,782,1,"Baseline",5
25,782,1,"Baseline",7
26,782,1,"Baseline",13
27,782,1,"Baseline",11
28,782,1,"Baseline",11
29,782,1,"Baseline",8
30,782,1,"Baseline",15
31,782,1,"Baseline",13
32,782,1,"Baseline",16
33,782,1,"Baseline",9
34,782,1,"Baseline",5
35,782,1,"Baseline",9
36,782,1,"Baseline",4
37,782,1,"Baseline",7
38,782,1,"Baseline",2
39,782,1,"Baseline",4
40,782,1,"Baseline",5
41,782,1,"Baseline",1
42,782,1,"Baseline",0
43,782,1,"Baseline",2
44,782,1,"Baseline",5
45,782,1,"Baseline",1
46,782,1,"Baseline",1
47,782,1,"Baseline",0
48,782,1,"Baseline",0
49,782,1,"Baseline",0
50,782,1,"Baseline",0
51,782,1,"Baseline",1
52,782,1,"Baseline",0
53,782,1,"Baseline",0
54,782,1,"Baseline",0
55,782,1,"Baseline",0
56,782,1,"Baseline",0
57,782,1,"Baseline",0
58,782,1,"Baseline",0
59,782,1,"Baseline",0
60,782,1,"Baseline",0
61,782,1,"Baseline",0
62,782,1,"Baseline",0
63,782,1,"Baseline",0
64,782,1,"Baseline",0
65,782,1,"Baseline",0
66,782,1,"Baseline",0
67,782,1,"Baseline",0
68,782,1,"Baseline",0
69,782,1,"Baseline",0
70,782,1,"Baseline",0
71,782,1,"Baseline",0
72,782,1,"Baseline",0
73,782,1,"Baseline",0
1,783,1,"Baseline",1
2,783,1,"Baseline",2
3,783,1,"Baseline",0
4,783,1,"Baseline",2
5,783,1,"Baseline",1
6,783,1,"Baseline",1
7,783,1,"Baseline",6
8,783,1,"Baseline",5
9,783,1,"Baseline",3
10,783,1,"Baseline",7
11,783,1,"Baseline",5
12,783,1,"Baseline",1
13,783,1,"Baseline",2
14,783,1,"Baseline",0
15,783,1,"Baseline",2
16,783,1,"Baseline",4
17,783,1,"Baseline",3
18,783,1,"Baseline",2
19,783,1,"Baseline",3
20,783,1,"Baseline",1
21,783,1,"Baseline",2
22,783,1,"Baseline",2
23,783,1,"Baseline",6
24,783,1,"Baseline",5
25,783,1,"Baseline",7
26,783,1,"Baseline",6
27,783,1,"Baseline",9
28,783,1,"Baseline",5
29,783,1,"Baseline",7
30,783,1,"Baseline",5
31,783,1,"Baseline",9
32,783,1,"Baseline",9
33,783,1,"Baseline",8
34,783,1,"Baseline",7
35,783,1,"Baseline",5
36,783,1,"Baseline",4
37,783,1,"Baseline",5
38,783,1,"Baseline",4
39,783,1,"Baseline",4
40,783,1,"Baseline",4
41,783,1,"Baseline",4
42,783,1,"Baseline",4
43,783,1,"Baseline",1
44,783,1,"Baseline",6
45,783,1,"Baseline",6
46,783,1,"Baseline",3
47,783,1,"Baseline",4
48,783,1,"Baseline",2
49,783,1,"Baseline",8
50,783,1,"Baseline",6
51,783,1,"Baseline",3
52,783,1,"Baseline",4
53,783,1,"Baseline",8
54,783,1,"Baseline",6
55,783,1,"Baseline",12
56,783,1,"Baseline",9
57,783,1,"Baseline",17
58,783,1,"Baseline",15
59,783,1,"Baseline",12
60,783,1,"Baseline",15
61,783,1,"Baseline",10
62,783,1,"Baseline",13
63,783,1,"Baseline",14
64,783,1,"Baseline",16
65,783,1,"Baseline",6
66,783,1,"Baseline",8
67,783,1,"Baseline",9
68,783,1,"Baseline",7
69,783,1,"Baseline",4
70,783,1,"Baseline",4
71,783,1,"Baseline",3
72,783,1,"Baseline",3
73,783,1,"Baseline",0
1,784,1,"Baseline",0
2,784,1,"Baseline",0
3,784,1,"Baseline",0
4,784,1,"Baseline",0
5,784,1,"Baseline",0
6,784,1,"Baseline",0
7,784,1,"Baseline",0
8,784,1,"Baseline",0
9,784,1,"Baseline",0
10,784,1,"Baseline",0
11,784,1,"Baseline",0
12,784,1,"Baseline",0
13,784,1,"Baseline",0
14,784,1,"Baseline",0
15,784,1,"Baseline",0
16,784,1,"Baseline",0
17,784,1,"Baseline",0
18,784,1,"Baseline",0
19,784,1,"Baseline",0
20,784,1,"Baseline",0
21,784,1,"Baseline",0
22,784,1,"Baseline",0
23,784,1,"Baseline",0
24,784,1,"Baseline",0
25,784,1,"Baseline",0
26,784,1,"Baseline",0
27,784,1,"Baseline",0
28,784,1,"Baseline",0
29,784,1,"Baseline",0
30,784,1,"Baseline",0
31,784,1,"Baseline",0
32,784,1,"Baseline",0
33,784,1,"Baseline",0
34,784,1,"Baseline",0
35,784,1,"Baseline",0
36,784,1,"Baseline",0
37,784,1,"Baseline",0
38,784,1,"Baseline",0
39,784,1,"Baseline",0
40,784,1,"Baseline",0
41,784,1,"Baseline",0
42,784,1,"Baseline",0
43,784,1,"Baseline",0
44,784,1,"Baseline",0
45,784,1,"Baseline",0
46,784,1,"Baseline",0
47,784,1,"Baseline",0
48,784,1,"Baseline",0
49,784,1,"Baseline",0
50,784,1,"Baseline",0
51,784,1,"Baseline",0
52,784,1,"Baseline",0
53,784,1,"Baseline",0
54,784,1,"Baseline",0
55,784,1,"Baseline",0
56,784,1,"Baseline",0
57,784,1,"Baseline",0
58,784,1,"Baseline",0
59,784,1,"Baseline",0
60,784,1,"Baseline",0
61,784,1,"Baseline",0
62,784,1,"Baseline",0
63,784,1,"Baseline",0
64,784,1,"Baseline",0
65,784,1,"Baseline",0
66,784,1,"Baseline",0
67,784,1,"Baseline",0
68,784,1,"Baseline",0
69,784,1,"Baseline",0
70,784,1,"Baseline",0
71,784,1,"Baseline",0
72,784,1,"Baseline",0
73,784,1,"Baseline",0
1,785,1,"Baseline",0
2,785,1,"Baseline",0
3,785,1,"Baseline",0
4,785,1,"Baseline",1
5,785,1,"Baseline",0
6,785,1,"Baseline",0
7,785,1,"Baseline",0
8,785,1,"Baseline",0
9,785,1,"Baseline",0
10,785,1,"Baseline",0
11,785,1,"Baseline",0
12,785,1,"Baseline",0
13,785,1,"Baseline",0
14,785,1,"Baseline",0
15,785,1,"Baseline",0
16,785,1,"Baseline",0
17,785,1,"Baseline",0
18,785,1,"Baseline",0
19,785,1,"Baseline",0
20,785,1,"Baseline",0
21,785,1,"Baseline",0
22,785,1,"Baseline",0
23,785,1,"Baseline",0
24,785,1,"Baseline",0
25,785,1,"Baseline",0
26,785,1,"Baseline",0
27,785,1,"Baseline",0
28,785,1,"Baseline",0
29,785,1,"Baseline",0
30,785,1,"Baseline",0
31,785,1,"Baseline",0
32,785,1,"Baseline",0
33,785,1,"Baseline",0
34,785,1,"Baseline",0
35,785,1,"Baseline",0
36,785,1,"Baseline",0
37,785,1,"Baseline",0
38,785,1,"Baseline",0
39,785,1,"Baseline",0
40,785,1,"Baseline",0
41,785,1,"Baseline",0
42,785,1,"Baseline",0
43,785,1,"Baseline",0
44,785,1,"Baseline",0
45,785,1,"Baseline",0
46,785,1,"Baseline",0
47,785,1,"Baseline",0
48,785,1,"Baseline",0
49,785,1,"Baseline",0
50,785,1,"Baseline",0
51,785,1,"Baseline",0
52,785,1,"Baseline",0
53,785,1,"Baseline",0
54,785,1,"Baseline",0
55,785,1,"Baseline",0
56,785,1,"Baseline",0
57,785,1,"Baseline",0
58,785,1,"Baseline",0
59,785,1,"Baseline",0
60,785,1,"Baseline",0
61,785,1,"Baseline",0
62,785,1,"Baseline",0
63,785,1,"Baseline",0
64,785,1,"Baseline",0
65,785,1,"Baseline",0
66,785,1,"Baseline",0
67,785,1,"Baseline",0
68,785,1,"Baseline",0
69,785,1,"Baseline",0
70,785,1,"Baseline",0
71,785,1,"Baseline",0
72,785,1,"Baseline",0
73,785,1,"Baseline",0
1,786,1,"Baseline",0
2,786,1,"Baseline",0
3,786,1,"Baseline",0
4,786,1,"Baseline",0
5,786,1,"Baseline",0
6,786,1,"Baseline",0
7,786,1,"Baseline",0
8,786,1,"Baseline",0
9,786,1,"Baseline",0
10,786,1,"Baseline",0
11,786,1,"Baseline",0
12,786,1,"Baseline",0
13,786,1,"Baseline",0
14,786,1,"Baseline",0
15,786,1,"Baseline",0
16,786,1,"Baseline",0
17,786,1,"Baseline",0
18,786,1,"Baseline",0
19,786,1,"Baseline",0
20,786,1,"Baseline",0
21,786,1,"Baseline",0
22,786,1,"Baseline",0
23,786,1,"Baseline",0
24,786,1,"Baseline",0
25,786,1,"Baseline",0
26,786,1,"Baseline",0
27,786,1,"Baseline",0
28,786,1,"Baseline",0
29,786,1,"Baseline",0
30,786,1,"Baseline",0
31,786,1,"Baseline",0
32,786,1,"Baseline",0
33,786,1,"Baseline",0
34,786,1,"Baseline",0
35,786,1,"Baseline",0
36,786,1,"Baseline",0
37,786,1,"Baseline",0
38,786,1,"Baseline",0
39,786,1,"Baseline",0
40,786,1,"Baseline",0
41,786,1,"Baseline",0
42,786,1,"Baseline",0
43,786,1,"Baseline",0
44,786,1,"Baseline",1
45,786,1,"Baseline",0
46,786,1,"Baseline",0
47,786,1,"Baseline",0
48,786,1,"Baseline",1
49,786,1,"Baseline",0
50,786,1,"Baseline",2
51,786,1,"Baseline",0
52,786,1,"Baseline",2
53,786,1,"Baseline",2
54,786,1,"Baseline",3
55,786,1,"Baseline",2
56,786,1,"Baseline",4
57,786,1,"Baseline",4
58,786,1,"Baseline",7
59,786,1,"Baseline",9
60,786,1,"Baseline",13
61,786,1,"Baseline",11
62,786,1,"Baseline",15
63,786,1,"Baseline",6
64,786,1,"Baseline",10
65,786,1,"Baseline",12
66,786,1,"Baseline",21
67,786,1,"Baseline",27
68,786,1,"Baseline",24
69,786,1,"Baseline",28
70,786,1,"Baseline",22
71,786,1,"Baseline",18
72,786,1,"Baseline",29
73,786,1,"Baseline",15
1,787,1,"Baseline",0
2,787,1,"Baseline",0
3,787,1,"Baseline",0
4,787,1,"Baseline",0
5,787,1,"Baseline",0
6,787,1,"Baseline",0
7,787,1,"Baseline",0
8,787,1,"Baseline",0
9,787,1,"Baseline",0
10,787,1,"Baseline",0
11,787,1,"Baseline",0
12,787,1,"Baseline",0
13,787,1,"Baseline",0
14,787,1,"Baseline",0
15,787,1,"Baseline",0
16,787,1,"Baseline",0
17,787,1,"Baseline",0
18,787,1,"Baseline",0
19,787,1,"Baseline",0
20,787,1,"Baseline",0
21,787,1,"Baseline",0
22,787,1,"Baseline",0
23,787,1,"Baseline",0
24,787,1,"Baseline",0
25,787,1,"Baseline",0
26,787,1,"Baseline",0
27,787,1,"Baseline",0
28,787,1,"Baseline",0
29,787,1,"Baseline",0
30,787,1,"Baseline",0
31,787,1,"Baseline",0
32,787,1,"Baseline",0
33,787,1,"Baseline",0
34,787,1,"Baseline",0
35,787,1,"Baseline",0
36,787,1,"Baseline",0
37,787,1,"Baseline",0
38,787,1,"Baseline",0
39,787,1,"Baseline",0
40,787,1,"Baseline",0
41,787,1,"Baseline",0
42,787,1,"Baseline",0
43,787,1,"Baseline",0
44,787,1,"Baseline",0
45,787,1,"Baseline",0
46,787,1,"Baseline",0
47,787,1,"Baseline",0
48,787,1,"Baseline",0
49,787,1,"Baseline",0
50,787,1,"Baseline",0
51,787,1,"Baseline",0
52,787,1,"Baseline",0
53,787,1,"Baseline",0
54,787,1,"Baseline",0
55,787,1,"Baseline",0
